"country","month","ip_index","ip_gr_mom","ip_gr_yoy"
"Finland","1991-06",NA,NA,NA
"Finland","1991-07",NA,NA,NA
"Finland","1991-08",NA,NA,NA
"Finland","1991-09",NA,NA,NA
"Finland","1991-10",NA,NA,NA
"Finland","1991-11",NA,NA,NA
"Finland","1991-12",NA,NA,NA
"Finland","1992-01",NA,NA,NA
"Finland","1992-02",NA,NA,NA
"Finland","1992-03",NA,NA,NA
"Finland","1992-04",NA,NA,NA
"Finland","1992-05",NA,NA,NA
"Finland","1992-06",NA,NA,NA
"Finland","1992-07",NA,NA,NA
"Finland","1992-08",NA,NA,NA
"Finland","1992-09",NA,NA,NA
"Finland","1992-10",NA,NA,NA
"Finland","1992-11",NA,NA,NA
"Finland","1992-12",NA,NA,NA
"Finland","1993-01",NA,NA,NA
"Finland","1993-02",NA,NA,NA
"Finland","1993-03",NA,NA,NA
"Finland","1993-04",NA,NA,NA
"Finland","1993-05",NA,NA,NA
"Finland","1993-06",NA,NA,NA
"Finland","1993-07",NA,NA,NA
"Finland","1993-08",NA,NA,NA
"Finland","1993-09",NA,NA,NA
"Finland","1993-10",NA,NA,NA
"Finland","1993-11",NA,NA,NA
"Finland","1993-12",NA,NA,NA
"Finland","1994-01",NA,NA,NA
"Finland","1994-02",NA,NA,NA
"Finland","1994-03",NA,NA,NA
"Finland","1994-04",NA,NA,NA
"Finland","1994-05",NA,NA,NA
"Finland","1994-06",NA,NA,NA
"Finland","1994-07",NA,NA,NA
"Finland","1994-08",NA,NA,NA
"Finland","1994-09",NA,NA,NA
"Finland","1994-10",NA,NA,NA
"Finland","1994-11",NA,NA,NA
"Finland","1994-12",NA,NA,NA
"Finland","1995-01",80.3,NA,NA
"Finland","1995-02",79.1,-1.49439601494397,NA
"Finland","1995-03",78.7,-0.505689001264209,NA
"Finland","1995-04",78.5,-0.254129606099118,NA
"Finland","1995-05",77.2,-1.65605095541401,NA
"Finland","1995-06",76.7,-0.647668393782386,NA
"Finland","1995-07",78,1.69491525423728,NA
"Finland","1995-08",78.5,0.641025641025639,NA
"Finland","1995-09",76.3,-2.80254777070064,NA
"Finland","1995-10",75.6,-0.917431192660556,NA
"Finland","1995-11",75.7,0.132275132275139,NA
"Finland","1995-12",76.5,1.0568031704095,NA
"Finland","1996-01",76.8,0.392156862745097,-4.35865504358655
"Finland","1996-02",78,1.5625,-1.3906447534766
"Finland","1996-03",76.8,-1.53846153846154,-2.41423125794156
"Finland","1996-04",75.7,-1.43229166666666,-3.56687898089172
"Finland","1996-05",78.1,3.17040951122851,1.16580310880827
"Finland","1996-06",78.9,1.02432778489119,2.86831812255541
"Finland","1996-07",75.9,-3.80228136882129,-2.69230769230768
"Finland","1996-08",79.1,4.21607378129116,0.764331210191083
"Finland","1996-09",81,2.40202275600507,6.15989515072084
"Finland","1996-10",81.1,0.123456790123444,7.27513227513228
"Finland","1996-11",81,-0.1233045622688,7.001321003963
"Finland","1996-12",78.3,-3.33333333333333,2.35294117647058
"Finland","1997-01",80.6,2.93742017879948,4.94791666666667
"Finland","1997-02",80.3,-0.372208436724564,2.94871794871794
"Finland","1997-03",80.9,0.747198007471983,5.33854166666667
"Finland","1997-04",83.4,3.09023485784921,10.1717305151916
"Finland","1997-05",81.6,-2.15827338129497,4.48143405889885
"Finland","1997-06",85.3,4.5343137254902,8.11153358681875
"Finland","1997-07",84.9,-0.468933177022268,11.8577075098814
"Finland","1997-08",83.9,-1.17785630153121,6.06826801517069
"Finland","1997-09",83.8,-0.119189511323015,3.45679012345679
"Finland","1997-10",85.2,1.67064439140812,5.05548705302097
"Finland","1997-11",87.2,2.34741784037558,7.65432098765433
"Finland","1997-12",88.3,1.26146788990824,12.7713920817369
"Finland","1998-01",86.6,-1.92525481313703,7.44416873449132
"Finland","1998-02",88.1,1.73210161662818,9.71357409713574
"Finland","1998-03",89.3,1.36208853575484,10.3831891223733
"Finland","1998-04",90.1,0.895856662933925,8.0335731414868
"Finland","1998-05",89.6,-0.554938956714757,9.80392156862746
"Finland","1998-06",88.4,-1.3392857142857,3.63423212192264
"Finland","1998-07",89.3,1.01809954751131,5.18256772673733
"Finland","1998-08",88.8,-0.559910414333709,5.84028605482716
"Finland","1998-09",88.3,-0.563063063063063,5.36992840095465
"Finland","1998-10",89,0.792751981879958,4.4600938967136
"Finland","1998-11",88.5,-0.56179775280899,1.49082568807339
"Finland","1998-12",88.2,-0.338983050847452,-0.113250283125699
"Finland","1999-01",89.6,1.58730158730158,3.46420323325636
"Finland","1999-02",90.1,0.558035714285721,2.27014755959138
"Finland","1999-03",90.9,0.887902330743628,1.79171332586787
"Finland","1999-04",91.7,0.880088008800883,1.77580466148726
"Finland","1999-05",91.6,-0.109051254089432,2.23214285714286
"Finland","1999-06",92.1,0.545851528384289,4.18552036199094
"Finland","1999-07",91.6,-0.542888165038002,2.57558790593504
"Finland","1999-08",90.5,-1.20087336244541,1.91441441441442
"Finland","1999-09",92.8,2.5414364640884,5.09626274065684
"Finland","1999-10",91.8,-1.07758620689655,3.14606741573034
"Finland","1999-11",91.7,-0.108932461873634,3.61581920903955
"Finland","1999-12",98.9,7.8516902944384,12.1315192743764
"Finland","2000-01",96.1,-2.83114256825077,7.25446428571428
"Finland","2000-02",96.3,0.208116545265358,6.88124306326305
"Finland","2000-03",95.5,-0.830737279335403,5.06050605060506
"Finland","2000-04",97,1.57068062827226,5.77971646673936
"Finland","2000-05",101.3,4.43298969072166,10.589519650655
"Finland","2000-06",97,-4.24481737413622,5.32030401737242
"Finland","2000-07",100.4,3.50515463917527,9.60698689956334
"Finland","2000-08",100.8,0.398406374501992,11.3812154696133
"Finland","2000-09",102.6,1.78571428571428,10.5603448275862
"Finland","2000-10",103.6,0.974658869395717,12.8540305010893
"Finland","2000-11",103.2,-0.386100386100374,12.5408942202835
"Finland","2000-12",102.7,-0.484496124031009,3.84226491405459
"Finland","2001-01",103.4,0.681596884128521,7.59625390218523
"Finland","2001-02",101.7,-1.64410058027079,5.60747663551402
"Finland","2001-03",102.7,0.983284169124876,7.53926701570682
"Finland","2001-04",98.3,-4.28432327166505,1.34020618556701
"Finland","2001-05",99,0.712105798575791,-2.27048371174728
"Finland","2001-06",98.9,-0.101010101010091,1.95876288659795
"Finland","2001-07",96.8,-2.12335692618808,-3.58565737051794
"Finland","2001-08",100.8,4.13223140495869,0
"Finland","2001-09",100.2,-0.595238095238093,-2.3391812865497
"Finland","2001-10",99.2,-0.998003992015972,-4.24710424710424
"Finland","2001-11",99.2,0,-3.87596899224806
"Finland","2001-12",95.3,-3.93145161290324,-7.20545277507303
"Finland","2002-01",98.4,3.25288562434418,-4.83558994197292
"Finland","2002-02",97.4,-1.01626016260162,-4.22812192723697
"Finland","2002-03",102.6,5.33880903490758,-0.0973709834469427
"Finland","2002-04",100.3,-2.24171539961013,2.03458799593081
"Finland","2002-05",100.6,0.299102691924213,1.6161616161616
"Finland","2002-06",103,2.38568588469186,4.14560161779576
"Finland","2002-07",101.5,-1.45631067961165,4.85537190082646
"Finland","2002-08",101.2,-0.295566502463052,0.396825396825395
"Finland","2002-09",100.9,-0.296442687747034,0.698602794411185
"Finland","2002-10",102.6,1.68483647175419,3.4274193548387
"Finland","2002-11",103.8,1.16959064327486,4.63709677419355
"Finland","2002-12",100,-3.66088631984586,4.93179433368311
"Finland","2003-01",99.8,-0.2,1.42276422764227
"Finland","2003-02",102.4,2.6052104208417,5.13347022587269
"Finland","2003-03",99.1,-3.22265625000001,-3.41130604288499
"Finland","2003-04",102.9,3.83451059535824,2.59222333000997
"Finland","2003-05",99.3,-3.49854227405249,-1.29224652087475
"Finland","2003-06",100.3,1.00704934541793,-2.62135922330098
"Finland","2003-07",101.7,1.39581256231307,0.197044334975383
"Finland","2003-08",101.3,-0.393313667649953,0.0988142292490002
"Finland","2003-09",101.6,0.296150049358346,0.693756194251716
"Finland","2003-10",101.5,-0.0984251968503935,-1.07212475633528
"Finland","2003-11",102.9,1.37931034482759,-0.867052023121384
"Finland","2003-12",101.2,-1.65208940719145,1.2
"Finland","2004-01",101.7,0.494071146245068,1.90380761523046
"Finland","2004-02",103.5,1.76991150442478,1.07421875
"Finland","2004-03",103.5,0,4.43995963673058
"Finland","2004-04",104.5,0.966183574879231,1.55490767735664
"Finland","2004-05",107.1,2.48803827751196,7.85498489425982
"Finland","2004-06",108.4,1.2138188608777,8.07577268195414
"Finland","2004-07",105.2,-2.95202952029521,3.44149459193708
"Finland","2004-08",108.2,2.85171102661597,6.81145113524186
"Finland","2004-09",107.8,-0.369685767097971,6.10236220472442
"Finland","2004-10",108.2,0.371057513914663,6.60098522167487
"Finland","2004-11",106.5,-1.57116451016636,3.49854227405246
"Finland","2004-12",111.6,4.78873239436619,10.2766798418972
"Finland","2005-01",105.8,-5.19713261648745,4.03146509341199
"Finland","2005-02",104.8,-0.945179584120981,1.25603864734298
"Finland","2005-03",105.6,0.763358778625944,2.02898550724637
"Finland","2005-04",107.5,1.79924242424243,2.87081339712918
"Finland","2005-05",100.4,-6.6046511627907,-6.25583566760036
"Finland","2005-06",97.6,-2.78884462151395,-9.96309963099632
"Finland","2005-07",105.6,8.19672131147542,0.380228136882121
"Finland","2005-08",106.3,0.662878787878785,-1.75600739371534
"Finland","2005-09",107,0.658513640639691,-0.742115027829315
"Finland","2005-10",110.8,3.55140186915888,2.40295748613677
"Finland","2005-11",108.1,-2.43682310469314,1.50234741784037
"Finland","2005-12",111,2.6827012025902,-0.53763440860215
"Finland","2006-01",119.7,7.83783783783785,13.1379962192817
"Finland","2006-02",117.3,-2.00501253132832,11.9274809160305
"Finland","2006-03",115.3,-1.70502983802217,9.18560606060606
"Finland","2006-04",117,1.47441457068518,8.83720930232559
"Finland","2006-05",114.4,-2.22222222222221,13.9442231075697
"Finland","2006-06",120.2,5.06993006993006,23.155737704918
"Finland","2006-07",119.3,-0.748752079866888,12.9734848484849
"Finland","2006-08",115.9,-2.84995808885162,9.03104421448731
"Finland","2006-09",116.1,0.172562553925792,8.50467289719625
"Finland","2006-10",115.2,-0.775193798449603,3.97111913357402
"Finland","2006-11",116.3,0.954861111111116,7.58556891766884
"Finland","2006-12",113.8,-2.14961306964746,2.52252252252252
"Finland","2007-01",119.8,5.27240773286468,0.0835421888053522
"Finland","2007-02",121.1,1.08514190317195,3.23955669224212
"Finland","2007-03",122.3,0.99091659785302,6.07111882046834
"Finland","2007-04",119.1,-2.61651676206051,1.79487179487179
"Finland","2007-05",118.9,-0.167926112510486,3.93356643356644
"Finland","2007-06",124,4.28931875525651,3.16139767054908
"Finland","2007-07",122.7,-1.04838709677419,2.84995808885165
"Finland","2007-08",120.5,-1.79299103504482,3.96893874029336
"Finland","2007-09",121.9,1.16182572614107,4.9956933677864
"Finland","2007-10",120.6,-1.06644790812142,4.6875
"Finland","2007-11",128.3,6.38474295190714,10.3181427343078
"Finland","2007-12",121.7,-5.14419329696025,6.9420035149385
"Finland","2008-01",128.3,5.42317173377158,7.09515859766279
"Finland","2008-02",125.1,-2.49415432579893,3.30305532617672
"Finland","2008-03",123.5,-1.27897681854516,0.981193785772683
"Finland","2008-04",127.5,3.23886639676114,7.0528967254408
"Finland","2008-05",126.7,-0.627450980392152,6.56013456686291
"Finland","2008-06",123.3,-2.68350434096291,-0.564516129032255
"Finland","2008-07",126.5,2.59529602595296,3.09698451507743
"Finland","2008-08",122,-3.55731225296443,1.24481327800829
"Finland","2008-09",125.2,2.62295081967214,2.70713699753897
"Finland","2008-10",123.9,-1.03833865814696,2.7363184079602
"Finland","2008-11",119.5,-3.55125100887813,-6.85892439594701
"Finland","2008-12",104.1,-12.8870292887029,-14.4617912900575
"Finland","2009-01",99.8,-4.13064361191162,-22.2135619641465
"Finland","2009-02",104.2,4.40881763527055,-16.7066346922462
"Finland","2009-03",102.2,-1.9193857965451,-17.246963562753
"Finland","2009-04",99.1,-3.03326810176127,-22.2745098039216
"Finland","2009-05",97.3,-1.81634712411705,-23.2044198895028
"Finland","2009-06",99.9,2.67214799588902,-18.978102189781
"Finland","2009-07",101.1,1.2012012012012,-20.0790513833992
"Finland","2009-08",101.7,0.593471810089019,-16.6393442622951
"Finland","2009-09",99.8,-1.86823992133727,-20.2875399361022
"Finland","2009-10",101.2,1.40280561122246,-18.3212267958031
"Finland","2009-11",101,-0.197628458498023,-15.4811715481172
"Finland","2009-12",103,1.98019801980198,-1.05667627281459
"Finland","2010-01",102.5,-0.485436893203883,2.70541082164328
"Finland","2010-02",102,-0.487804878048781,-2.11132437619962
"Finland","2010-03",103.1,1.07843137254902,0.880626223091974
"Finland","2010-04",102.2,-0.872938894277397,3.12815338042383
"Finland","2010-05",105.9,3.62035225048924,8.83864337101747
"Finland","2010-06",114.4,8.02644003777149,14.5145145145145
"Finland","2010-07",103.7,-9.35314685314685,2.57171117705244
"Finland","2010-08",107.2,3.37512054001929,5.40806293018683
"Finland","2010-09",108.3,1.02611940298507,8.51703406813627
"Finland","2010-10",108.9,0.554016620498632,7.60869565217392
"Finland","2010-11",108.9,0,7.82178217821783
"Finland","2010-12",110.2,1.19375573921028,6.99029126213593
"Finland","2011-01",111.8,1.45190562613429,9.07317073170733
"Finland","2011-02",109.2,-2.32558139534883,7.05882352941176
"Finland","2011-03",108.3,-0.824175824175832,5.04364694471386
"Finland","2011-04",109.3,0.92336103416435,6.94716242661448
"Finland","2011-05",110.2,0.823421774931377,4.0604343720491
"Finland","2011-06",107.1,-2.81306715063522,-6.38111888111889
"Finland","2011-07",104.5,-2.42763772175536,0.771456123432968
"Finland","2011-08",107.1,2.48803827751196,-0.093283582089565
"Finland","2011-09",107.1,0,-1.10803324099723
"Finland","2011-10",106.9,-0.18674136321194,-1.83654729109275
"Finland","2011-11",109.6,2.52572497661365,0.642791551882449
"Finland","2011-12",111.4,1.64233576642336,1.08892921960073
"Finland","2012-01",106.5,-4.39856373429085,-4.74060822898031
"Finland","2012-02",106.4,-0.093896713615016,-2.56410256410257
"Finland","2012-03",107,0.563909774436078,-1.20036934441367
"Finland","2012-04",107.8,0.747663551401856,-1.37236962488564
"Finland","2012-05",107,-0.742115027829315,-2.90381125226861
"Finland","2012-06",108.3,1.21495327102803,1.1204481792717
"Finland","2012-07",107.4,-0.831024930747915,2.77511961722487
"Finland","2012-08",105.3,-1.95530726256984,-1.68067226890756
"Finland","2012-09",105.5,0.189933523266861,-1.49393090569561
"Finland","2012-10",104.5,-0.947867298578198,-2.24508886810103
"Finland","2012-11",103.7,-0.765550239234447,-5.38321167883211
"Finland","2012-12",104.4,0.675024108003863,-6.28366247755835
"Finland","2013-01",104.4,0,-1.97183098591549
"Finland","2013-02",103.7,-0.670498084291193,-2.53759398496241
"Finland","2013-03",105.5,1.73577627772421,-1.4018691588785
"Finland","2013-04",101.3,-3.98104265402844,-6.02968460111317
"Finland","2013-05",102.5,1.18460019743336,-4.20560747663551
"Finland","2013-06",103.5,0.975609756097562,-4.43213296398892
"Finland","2013-07",102.8,-0.676328502415457,-4.28305400372441
"Finland","2013-08",104.4,1.55642023346305,-0.854700854700852
"Finland","2013-09",101.6,-2.68199233716476,-3.69668246445498
"Finland","2013-10",102.4,0.78740157480317,-2.00956937799043
"Finland","2013-11",103.6,1.17187499999998,-0.0964320154291265
"Finland","2013-12",98.7,-4.72972972972973,-5.45977011494253
"Finland","2014-01",101,2.33029381965553,-3.25670498084292
"Finland","2014-02",101.7,0.693069306930694,-1.92864030858245
"Finland","2014-03",101.1,-0.589970501474935,-4.17061611374409
"Finland","2014-04",102.6,1.48367952522255,1.28331688055281
"Finland","2014-05",101.9,-0.682261208576984,-0.585365853658526
"Finland","2014-06",99.8,-2.06084396467126,-3.57487922705314
"Finland","2014-07",101.4,1.60320641282565,-1.36186770428015
"Finland","2014-08",102.1,0.690335305719914,-2.20306513409962
"Finland","2014-09",99.9,-2.15475024485797,-1.67322834645668
"Finland","2014-10",101.3,1.40140140140139,-1.07421875000001
"Finland","2014-11",100.5,-0.789733464955578,-2.99227799227799
"Finland","2014-12",98.4,-2.08955223880597,-0.303951367781152
"Finland","2015-01",97.2,-1.21951219512195,-3.76237623762375
"Finland","2015-02",98.7,1.54320987654322,-2.94985250737463
"Finland","2015-03",100.7,2.02634245187436,-0.395647873392668
"Finland","2015-04",100.3,-0.397219463753729,-2.24171539961013
"Finland","2015-05",99.5,-0.797607178464599,-2.35525024533857
"Finland","2015-06",101.4,1.90954773869347,1.60320641282565
"Finland","2015-07",99.4,-1.9723865877712,-1.9723865877712
"Finland","2015-08",100,0.603621730382287,-2.05680705190988
"Finland","2015-09",101.6,1.6,1.7017017017017
"Finland","2015-10",99.9,-1.67322834645668,-1.38203356367225
"Finland","2015-11",98.7,-1.20120120120121,-1.7910447761194
"Finland","2015-12",102.3,3.64741641337385,3.96341463414633
"Finland","2016-01",100.3,-1.95503421309873,3.18930041152263
"Finland","2016-02",102.4,2.09371884346961,3.74873353596759
"Finland","2016-03",100.1,-2.24609375000001,-0.595829195630593
"Finland","2016-04",105.3,5.1948051948052,4.98504486540379
"Finland","2016-05",104,-1.23456790123456,4.52261306532664
"Finland","2016-06",105.3,1.25,3.84615384615383
"Finland","2016-07",106.7,1.329534662868,7.3440643863179
"Finland","2016-08",103.7,-2.8116213683224,3.69999999999999
"Finland","2016-09",105.5,1.73577627772421,3.83858267716537
"Finland","2016-10",106.5,0.947867298578209,6.60660660660659
"Finland","2016-11",105.7,-0.751173708920183,7.09219858156029
"Finland","2016-12",104.3,-1.32450331125828,1.95503421309873
"Finland","2017-01",107.5,3.06807286673059,7.17846460618146
"Finland","2017-02",106.1,-1.30232558139536,3.61328124999998
"Finland","2017-03",105.2,-0.848256361922706,5.09490509490511
"Finland","2017-04",106,0.760456273764265,0.664767331433991
"Finland","2017-05",107.3,1.22641509433963,3.17307692307691
"Finland","2017-06",107.7,0.372786579683138,2.27920227920229
"Finland","2017-07",109.1,1.29990714948931,2.24929709465791
"Finland","2017-08",107.4,-1.55820348304307,3.56798457087752
"Finland","2017-09",106.9,-0.465549348230909,1.32701421800949
"Finland","2017-10",108.4,1.40318054256314,1.78403755868546
"Finland","2017-11",109.9,1.38376383763839,3.97350993377483
"Finland","2017-12",111.2,1.18289353958143,6.61553211888783
"Finland","2018-01",111.3,0.0899280575539452,3.53488372093023
"Finland","2018-02",111.3,0,4.90103675777569
"Finland","2018-03",113.3,1.79694519317162,7.69961977186311
"Finland","2018-04",107.9,-4.76610767872903,1.7924528301887
"Finland","2018-05",111.9,3.70713623725671,4.28704566635603
"Finland","2018-06",111.4,-0.44682752457551,3.43546889507893
"Finland","2018-07",109.9,-1.34649910233393,0.733272227314408
"Finland","2018-08",110.1,0.181983621474058,2.51396648044693
"Finland","2018-09",113.1,2.72479564032697,5.79981290926097
"Finland","2018-10",111.1,-1.7683465959328,2.49077490774907
"Finland","2018-11",111.1,0,1.09190172884439
"Finland","2018-12",112.8,1.53015301530153,1.4388489208633
"Finland","2019-01",113.3,0.443262411347511,1.79694519317162
"Finland","2019-02",111.3,-1.76522506619594,0
"Finland","2019-03",111.4,0.0898472596585931,-1.67696381288613
"Finland","2019-04",114.8,3.05206463195691,6.39481000926783
"Finland","2019-05",111.8,-2.61324041811847,-0.0893655049151065
"Finland","2019-06",114.3,2.2361359570662,2.60323159784559
"Finland","2019-07",115.2,0.787401574803148,4.82256596906279
"Finland","2019-08",113.9,-1.12847222222222,3.45140781108084
"Finland","2019-09",114.1,0.175592625109733,0.884173297966395
"Finland","2019-10",112.9,-1.05170902716915,1.62016201620163
"Finland","2019-11",112.6,-0.265721877767944,1.35013501350134
"Finland","2019-12",111.6,-0.888099467140324,-1.06382978723405
"Finland","2020-01",110.1,-1.34408602150538,-2.8243601059135
"Finland","2020-02",109.9,-0.181653042688457,-1.25786163522011
"Finland","2020-03",113.7,3.45768880800728,2.06463195691202
"Finland","2020-04",109.6,-3.60598065083554,-4.52961672473868
"Finland","2020-05",106.4,-2.91970802919707,-4.83005366726296
"Finland","2020-06",107.2,0.751879699248126,-6.21172353455818
"Finland","2020-07",109.1,1.77238805970148,-5.29513888888889
"Finland","2020-08",110.4,1.1915673693859,-3.07287093942055
"Finland","2020-09",107.8,-2.35507246376813,-5.52147239263804
"Finland","2020-10",110.2,2.22634508348794,-2.39149689991143
"Finland","2020-11",111,0.725952813067154,-1.42095914742451
"Finland","2020-12",108.4,-2.34234234234234,-2.8673835125448
"Finland","2021-01",110,1.4760147601476,-0.0908265213442228
"Finland","2021-02",112.9,2.63636363636364,2.729754322111
"Finland","2021-03",111.3,-1.41718334809566,-2.11081794195251
"Finland","2021-04",111.3,0,1.55109489051095
"Finland","2021-05",113.5,1.97663971248878,6.67293233082706
"Finland","2021-06",111.8,-1.4977973568282,4.29104477611939
"Finland","2021-07",113.9,1.87835420393561,4.39963336388636
"Finland","2021-08",114.7,0.702370500438976,3.89492753623188
"Finland","2021-09",114.8,0.0871839581517042,6.49350649350648
"Finland","2021-10",116.2,1.21951219512195,5.44464609800364
"Finland","2021-11",117.6,1.20481927710843,5.94594594594595
"Finland","2021-12",120.2,2.2108843537415,10.8856088560886
"Finland","2022-01",117.8,-1.99667221297838,7.09090909090908
"Finland","2022-02",119.9,1.78268251273346,6.20017714791852
"Finland","2022-03",115.4,-3.75312760633861,3.68373764600181
"Finland","2022-04",121,4.8526863084922,8.71518418688231
"Finland","2022-05",119.1,-1.57024793388431,4.93392070484582
"Finland","2022-06",122,2.43492863140218,9.12343470483006
"Finland","2022-07",118.2,-3.11475409836065,3.77524143985952
"Finland","2022-08",117.5,-0.592216582064298,2.44115082824761
"Finland","2022-09",119.9,2.04255319148936,4.44250871080141
"Finland","2022-10",116.6,-2.75229357798166,0.344234079173833
"Finland","2022-11",115.8,-0.686106346483706,-1.53061224489796
"Finland","2022-12",121,4.49050086355787,0.665557404326123
"Finland","2023-01",119.6,-1.15702479338844,1.52801358234296
"Finland","2023-02",116.4,-2.67558528428092,-2.91909924937448
"Finland","2023-03",119.5,2.66323024054982,3.5528596187175
"Finland","2023-04",116.8,-2.25941422594143,-3.4710743801653
"Finland","2023-05",118.8,1.71232876712328,-0.25188916876574
"Finland","2023-06",115.3,-2.94612794612794,-5.49180327868852
"Finland","2023-07",115.4,0.0867302688638327,-2.36886632825719
"Finland","2023-08",117.5,1.81975736568456,0
"Finland","2023-09",116.3,-1.02127659574468,-3.0025020850709
"Finland","2023-10",116.9,0.515907136715388,0.257289879931388
"Finland","2023-11",116.5,-0.342172797262619,0.604490500863553
"Finland","2023-12",113.3,-2.74678111587983,-6.36363636363637
